age_group_id,kelompok_umur
AG001,0-65+ tahun (Sangat Kurang Mendetail)
AG002,Semua usia (Paling Tidak Mendetail)
AG003,0-95+ tahun (Sangat Mendetail)
AG004,0-85+ tahun (Sangat Mendetail)
AG005,0-85+ tahun (Mendetail)
AG006,0-75+ tahun (Mendetail)
AG007,0-75+ tahun (Cukup Mendetail)
